median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 228.57142857142856, 14.010695187165776, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 228.57142857142856, 14.010695187165776, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 200.0, dl throughput:400.0, 400.0, 27.64705882352941, median ul mbs throughput:400.0, 300.0, 200.0, dl mbsthroughput:400.0, 400.0, 27.64705882352941, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 91.66666666666667, 13.310185185185185, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 91.66666666666667, 13.310185185185185, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 40.0, 16.19047619047619, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 40.0, 16.19047619047619, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 200.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:369.99999999999994, 200.0, 143.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:369.99999999999994, 200.0, 143.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:289.9999999999999, 18.0, 11.666666666666666, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:289.9999999999999, 18.0, 11.666666666666666, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 200.0, 200.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 200.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 240.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 240.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 266.6666666666667, 133.33333333333334, dl throughput:400.0, 400.0, 186.66666666666669, median ul mbs throughput:400.0, 266.6666666666667, 133.33333333333334, dl mbsthroughput:400.0, 400.0, 186.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 160.0, dl throughput:400.0, 100.0, 65.0, median ul mbs throughput:400.0, 400.0, 160.0, dl mbsthroughput:400.0, 100.0, 65.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:350.0, 100.0, 28.57142857142857, dl throughput:400.0, 222.22222222222223, 36.111111111111114, median ul mbs throughput:350.0, 100.0, 28.57142857142857, dl mbsthroughput:400.0, 222.22222222222223, 36.111111111111114, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 19.047619047619047, 8.333333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 19.047619047619047, 8.333333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:369.99999999999994, 200.0, 98.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:369.99999999999994, 200.0, 98.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:359.9999999999999, 106.66666666666667, 68.66666666666667, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:359.9999999999999, 106.66666666666667, 68.66666666666667, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 240.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 240.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 240.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 240.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 128.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 128.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:159.99999999999991, 15.384615384615383, 7.724750277469478, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:159.99999999999991, 15.384615384615383, 7.724750277469478, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 22.87581699346405, 7.365229110512129, dl throughput:400.0, 400.0, 240.0, median ul mbs throughput:400.0, 22.87581699346405, 7.365229110512129, dl mbsthroughput:400.0, 400.0, 240.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 7.3076923076923075, dl throughput:400.0, 400.0, 146.66666666666669, median ul mbs throughput:400.0, 400.0, 7.3076923076923075, dl mbsthroughput:400.0, 400.0, 146.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 14.285714285714285, 7.197802197802197, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 14.285714285714285, 7.197802197802197, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:186.66666666666666, 57.14285714285714, 42.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:186.66666666666666, 57.14285714285714, 42.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 19.047619047619047, 8.309178743961352, dl throughput:400.0, 17.391304347826086, 6.350806451612904, median ul mbs throughput:400.0, 19.047619047619047, 8.309178743961352, dl mbsthroughput:400.0, 17.391304347826086, 6.350806451612904, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 120.0, dl throughput:400.0, 12.5, 6.451612903225807, median ul mbs throughput:400.0, 400.0, 120.0, dl mbsthroughput:400.0, 12.5, 6.451612903225807, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 112.5, 6.635176437899417, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 112.5, 6.635176437899417, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 133.33333333333334, 13.022113022113022, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 133.33333333333334, 13.022113022113022, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:91.4285714285713, 8.88888888888889, 6.1730769230769225, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:91.4285714285713, 8.88888888888889, 6.1730769230769225, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 266.6666666666667, 105.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 266.6666666666667, 105.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 24.475524475524473, 5.867822318526544, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 24.475524475524473, 5.867822318526544, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 186.66666666666669, dl throughput:400.0, 23.52941176470588, 7.590909090909091, median ul mbs throughput:400.0, 400.0, 186.66666666666669, dl mbsthroughput:400.0, 23.52941176470588, 7.590909090909091, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 11.428571428571427, 6.114130434782608, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 11.428571428571427, 6.114130434782608, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 173.33333333333334, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 173.33333333333334, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 153.33333333333334, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 153.33333333333334, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 14.814814814814813, 5.71876224050137, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 14.814814814814813, 5.71876224050137, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 11.428571428571427, 5.926251097453907, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 11.428571428571427, 5.926251097453907, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 145.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 145.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 66.66666666666667, 5.530129672006102, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 66.66666666666667, 5.530129672006102, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 10.476190476190474, 5.834120536557717, dl throughput:400.0, 400.0, 186.66666666666669, median ul mbs throughput:400.0, 10.476190476190474, 5.834120536557717, dl mbsthroughput:400.0, 400.0, 186.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:103.33333333333339, 11.428571428571427, 4.987804878048781, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:103.33333333333339, 11.428571428571427, 4.987804878048781, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 14.814814814814813, 5.091575091575091, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 14.814814814814813, 5.091575091575091, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:369.99999999999994, 140.0, 80.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:369.99999999999994, 140.0, 80.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 200.0, dl throughput:373.333333333333, 9.090909090909092, 4.944444444444445, median ul mbs throughput:400.0, 300.0, 200.0, dl mbsthroughput:373.333333333333, 9.090909090909092, 4.944444444444445, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 143.33333333333334, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 300.0, 143.33333333333334, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 266.6666666666667, 105.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 266.6666666666667, 105.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
