1759	1421	2398	3563	2923	5200	2087	0
2319	1258	1791	3255	3548	4274	2623	840
2065	1718	1719	3113	3785	4785	1973	307
1711	2353	1574	3828	3401	4892	1836	186
2114	2126	1656	5463	2694	4657	1723	113
2898	1964	1781	4841	2877	4590	1557	191
3167	1798	1394	4285	3743	4318	2771	177
2664	2608	1199	3865	3582	4200	2464	61
4042	2571	1492	3315	3492	4218	2207	76
4923	1421	1168	2860	3498	3450	2360	427
5350	1683	1691	3217	3129	3307	2370	664
4369	2574	1311	2253	2595	3392	2681	346
3151	2473	1563	2296	2596	2626	3345	774
3588	1741	1815	3276	2493	4031	2680	675
3323	1995	2194	2865	2145	4129	2617	217
3235	2688	2101	3789	1812	3390	2659	655
3474	2352	648	5133	1430	3870	2361	795
2813	1656	481	3848	1333	3767	2592	1352
2689	1506	393	3098	1452	4442	4396	1190
2165	441	97	1691	908	3739	4832	443
1791	887	620	2370	2354	2777	3118	211
1493	967	653	2908	2721	3481	1915	142
2078	1054	960	3262	3087	3808	2448	116
2027	1212	825	3455	3814	4035	2217	218
3336	1231	1069	3181	3857	4093	2795	184
2439	1616	868	3347	3537	4292	1864	178
2343	1747	1131	4163	3566	3811	2430	176
3953	1214	838	3570	3596	3859	2369	193
4355	1997	1718	3583	2778	4440	2560	499
3896	2678	1313	3211	2776	4272	2801	341
3955	2400	1504	2718	2973	4167	3004	203
4246	2175	1567	3335	2682	3678	3276	528
3966	2249	1250	3852	3358	3252	2956	405
3644	2316	1160	4200	2963	3674	2574	317
3179	1896	1084	3825	2835	4372	2723	118
3590	1440	1063	3751	3031	3113	3046	495
2818	2246	920	3197	2867	3788	2672	522
3357	1896	1609	4168	3010	4038	1968	634
3621	2098	1709	3497	2884	3865	2321	417
3703	2019	1163	2994	2626	4288	2730	475
3355	2087	586	3491	2212	3855	3437	234
2387	2142	417	3315	1987	3536	3098	1075
2199	1703	358	2808	1779	3328	3344	1275
2212	1032	462	1358	1165	2990	3988	766
1262	743	281	2317	2245	2954	2100	29
995	1116	453	3699	3042	2371	1033	54
1503	1009	900	3626	2588	2739	1818	224
2302	810	1123	3401	2756	2276	2506	170
3037	1227	1413	3683	2304	2676	1917	59
3284	1612	1279	3214	2356	3011	1808	51
2639	1782	1600	2512	2655	2890	1651	28
2322	2028	1972	3144	2432	3175	1118	246
2667	1890	1306	3720	2423	3277	1743	232
2948	1350	1239	2831	3627	4124	1994	604
2282	1500	1131	2742	3415	3664	2367	497
2995	1369	1208	2917	2855	4023	3112	366
3230	1143	794	2957	2838	4227	2670	361
3382	1470	1050	3293	3418	4645	2502	374
2633	1836	1242	2954	3289	4029	1803	284
2105	1677	937	3379	2940	3488	1784	490
2094	1508	788	3696	2902	2842	1956	584
3020	1949	959	4027	3529	3256	1724	279
2635	2304	997	2934	2480	2953	1783	207
2958	2472	801	2439	2233	2613	2201	179
2475	1801	608	3466	1660	2604	2872	177
2275	2026	574	2658	1064	2756	3327	1157
2419	1900	222	2088	773	2397	3878	1604
2156	878	177	1785	724	1932	4046	730
894	529	630	1376	1690	2145	1645	321
1168	771	610	1728	1947	2663	1276	103
1591	777	767	2108	1915	2315	1210	204
2023	623	688	2429	2003	1829	2304	458
2447	804	684	2553	1912	2192	1538	283
2155	976	893	1933	1589	2990	2040	301
2236	1036	909	1472	1417	3043	1964	132
2256	1109	438	1664	2062	3141	2243	167
2387	776	322	1697	2020	3570	2937	435
2031	1117	722	2048	2382	3090	2375	146
1658	1077	858	2351	2479	2771	1432	186
2380	1221	841	1927	2670	2942	1515	394
2946	1264	409	2533	3316	2906	1489	384
2629	1276	666	2818	2849	1845	2051	407
2181	1705	1100	2775	3019	2861	2552	132
2012	1495	1357	2051	2381	1582	2752	251
2515	1404	1499	1529	2348	1509	1359	400
2978	2035	749	1386	2721	2054	1693	739
2167	2643	901	1565	1391	2057	2164	98
2561	2132	952	1828	874	2087	2383	125
2830	1642	536	1748	1016	2150	2740	338
2634	1981	451	1215	1268	1800	2612	536
2921	1523	347	1044	1230	2173	2651	368
2404	857	285	792	537	2073	3653	90

