2558	818	229	1643	686	1352	1955	672
2486	359	57	966	781	2011	2526	213
987	573	483	2026	2099	4049	4009	443
2030	555	436	2295	2593	4587	4207	674
2150	580	351	3065	3087	4974	3762	598
2250	1409	1685	3788	3335	4920	2879	253
1914	1522	2398	3595	3143	5441	2281	0
2583	1358	1791	3416	3788	4515	2854	840
2538	1819	1768	3275	3918	4967	2204	307
2162	2454	1679	4006	3522	5159	2094	186
2594	2126	1704	5641	2853	4916	1940	113
3379	1964	1830	5063	3036	4908	1754	241
3468	1798	1442	4508	4024	4594	3031	177
2881	2710	1199	4095	3927	4422	2616	61
4151	2673	1669	3501	3717	4380	2244	76
5033	1421	1262	3114	3913	3733	2667	427
5496	1683	1785	3362	3498	3721	2678	664
4514	2618	1404	2298	2862	3684	2782	346
3305	2518	1657	2368	2740	2818	3497	774
3877	1841	1860	3276	2638	4223	2781	675
3502	2140	2239	2865	2230	4342	2617	217
3478	2788	2146	3847	1896	3603	2812	655
3775	2452	693	5235	1514	4128	2406	795
3069	1656	481	3848	1333	4025	2592	1352
2991	1615	393	3098	1452	4700	4504	1190
2361	549	97	1691	908	3922	4877	443
1965	887	620	2490	2552	2833	3281	211
1719	1000	653	3053	2919	3686	2078	142
2215	1138	960	3403	3259	4012	2612	116
2137	1290	874	3646	3986	4269	2410	218
3446	1283	1069	3399	4057	4470	3129	184
2464	1641	917	3565	3718	4590	2135	178
2413	1772	1180	4363	3714	4225	2755	176
4015	1265	887	3683	3881	4274	2572	193
4721	2055	1767	3735	3259	4759	2727	499
4181	2801	1313	3293	3138	4341	2951	341
4166	2624	1504	2895	3312	4291	3112	203
4328	2538	1681	3486	3074	3855	3354	528
4150	2650	1299	3909	3691	3398	3033	470
3762	2653	1302	4234	3188	3946	2716	317
3313	2191	1178	3825	3152	4695	2723	118
3733	1829	1206	3845	3305	3418	3107	495
2899	2508	920	3197	3061	4045	2703	616
3438	2172	1609	4233	3289	4201	2050	634
3779	2308	1773	3591	3178	4106	2321	417
3817	2230	1163	3208	2891	4428	2760	475
3392	2219	651	3615	2452	3989	3467	234
2489	2274	447	3315	2226	3669	3098	1075
2330	1835	389	2838	1958	3460	3422	1275
2338	1199	462	1389	1344	3216	4138	766
1292	743	281	2317	2272	3011	2100	29
1200	1116	453	3699	3129	2634	1033	54
1534	1009	900	3626	2626	3001	1818	224
2332	810	1123	3458	2794	2538	2506	170
3095	1227	1413	3741	2304	2938	1917	59
3426	1612	1279	3271	2356	3274	1808	51
2782	1782	1600	2570	2803	3182	1736	28
2350	2028	1972	3201	2516	3467	1118	246
2695	1890	1306	3720	2508	3569	1743	232
2976	1350	1239	2831	3836	4416	1994	604
2309	1528	1131	2742	3628	3956	2542	497
2995	1397	1208	2917	3067	4141	3286	366
3258	1171	794	2957	2987	4345	2670	361
3410	1470	1050	3293	3503	4763	2502	374
2691	1836	1242	2954	3374	4148	1803	284
2133	1677	937	3379	3025	3576	1784	490
2122	1508	788	3696	2902	2930	1956	584
3048	1949	959	4027	3613	3344	1782	279
2663	2304	997	2934	2564	3041	1841	207
2958	2472	801	2439	2390	2643	2201	179
2475	1801	608	3523	1817	2634	2872	177
2275	2026	574	2658	1148	2786	3327	1157
2419	1900	222	2088	857	2427	3878	1604
2156	878	177	1785	809	1962	4046	730
939	529	630	1376	1753	2210	1645	321
1212	771	610	1728	2009	2729	1276	103
1663	777	767	2216	1978	2380	1210	204
2095	623	688	2537	2066	2016	2304	458
2520	804	684	2553	1974	2379	1538	283
2226	976	893	1933	1652	3236	2098	301
2417	1036	909	1472	1479	3287	1964	132
2436	1246	438	1664	2124	3385	2243	167
2540	804	322	1697	2083	3814	2937	435
2059	1144	722	2156	2444	3365	2375	146
1730	1077	858	2459	2542	2981	1432	186
2452	1221	841	2035	2733	3216	1515	394
3018	1264	409	2641	3378	3181	1489	384
2701	1276	666	2818	2912	2120	2051	407
2253	1705	1100	2775	3081	3135	2552	132
2085	1495	1357	2051	2443	1857	2752	251
2650	1404	1499	1529	2411	1784	1359	400
3177	2035	749	1386	2721	2328	1693	739
2194	2643	901	1565	1391	2332	2164	98
2561	2132	952	1828	874	2297	2383	125
2830	1642	536	1748	1016	2360	2740	338
2634	1981	451	1215	1268	2009	2612	536
2921	1523	347	1044	1230	2261	2651	368
2404	857	285	792	537	2161	3653	90

